=== RHYMES ===
ABAB, Presence: 18.65 %
ABBAAX, Presence: 0.06 %
AAAXBB, Presence: 0.06 %
AABBBX, Presence: 0.05 %
ABCCAB, Presence: 0.05 %
ABBAAB, Presence: 0.05 %
AABBAA, Presence: 0.05 %
ABBCAC, Presence: 0.05 %
AABBAX, Presence: 0.04 %
XXAXXA, Presence: 0.04 %
AAXXXX, Presence: 0.04 %
AAXBBB, Presence: 0.04 %
XABBXA, Presence: 0.04 %
XABBAA, Presence: 0.03 %
AABBXB, Presence: 0.03 %
ABCBAC, Presence: 0.03 %
AXXAXX, Presence: 0.03 %
ABABAA, Presence: 0.03 %
ABAXBX, Presence: 0.03 %
AABXXB, Presence: 0.03 %
XABAXB, Presence: 0.03 %
AABAAB, Presence: 0.03 %
ABCCBA, Presence: 0.03 %
ABCBCA, Presence: 0.03 %
ABBABX, Presence: 0.03 %
ABABBA, Presence: 0.03 %
XAABBB, Presence: 0.02 %
ABBXAX, Presence: 0.02 %
AXBABX, Presence: 0.02 %
AABABX, Presence: 0.02 %
AAAABB, Presence: 0.02 %
ABXABX, Presence: 0.02 %
ABCACB, Presence: 0.02 %
AXBBAX, Presence: 0.02 %
AAXAXA, Presence: 0.02 %
XAAABB, Presence: 0.02 %
AABBBB, Presence: 0.02 %
XAABAB, Presence: 0.02 %
AXAABB, Presence: 0.02 %
XAABBA, Presence: 0.02 %
ABAABB, Presence: 0.02 %
XABXAB, Presence: 0.02 %
XABAAB, Presence: 0.02 %
AXXABB, Presence: 0.02 %
XAXXXA, Presence: 0.02 %
AAXABB, Presence: 0.02 %
XAXXAX, Presence: 0.02 %
ABABXA, Presence: 0.02 %
ABXBAX, Presence: 0.02 %
ABAABA, Presence: 0.02 %
XABABB, Presence: 0.02 %
XAXBAB, Presence: 0.02 %
XABABA, Presence: 0.02 %
XAXBBA, Presence: 0.02 %
ABAAAB, Presence: 0.02 %
ABBAXA, Presence: 0.02 %
AXBAXB, Presence: 0.02 %
XAXAAX, Presence: 0.02 %
AAABBB, Presence: 0.01 %
AAABXB, Presence: 0.01 %
ABAAXB, Presence: 0.01 %
AXABAB, Presence: 0.01 %
AABXBB, Presence: 0.01 %
ABBABA, Presence: 0.01 %
AAABAB, Presence: 0.01 %
XXAAAX, Presence: 0.01 %
ABBAXB, Presence: 0.01 %
ABXXAB, Presence: 0.01 %
XABBBA, Presence: 0.01 %
XXAXAA, Presence: 0.01 %
AAAAAA, Presence: 0.01 %
AABBBA, Presence: 0.01 %
XAAAXX, Presence: 0.01 %
AABBAB, Presence: 0.01 %
XABXBA, Presence: 0.01 %
AXABBA, Presence: 0.01 %
ABABBB, Presence: 0.01 %
AABABB, Presence: 0.01 %
XABBAB, Presence: 0.01 %
AAXAXX, Presence: 0.01 %
AAXBBA, Presence: 0.01 %
XXAAXA, Presence: 0.01 %
AABBXA, Presence: 0.01 %
ABBBAX, Presence: 0.01 %
ABXAXB, Presence: 0.01 %
ABBAAA, Presence: 0.01 %
AABABA, Presence: 0.01 %
AXXXAX, Presence: 0.01 %
AXXXXA, Presence: 0.01 %
ABXBAA, Presence: 0.01 %
XAAXAX, Presence: 0.01 %
ABBXAA, Presence: 0.01 %
AAABBA, Presence: 0.01 %
AXAXAX, Presence: 0.01 %
AXABBB, Presence: 0.01 %
ABXBXA, Presence: 0.01 %
AXAAXX, Presence: 0.01 %
ABBABB, Presence: 0.01 %
ABAXBA, Presence: 0.01 %
AABAXB, Presence: 0.01 %
AXXBAB, Presence: 0.01 %
AXBXAB, Presence: 0.01 %
AAAXXX, Presence: 0.01 %
AAAAXX, Presence: 0.01 %
AXBXBA, Presence: 0.01 %
ABBXXA, Presence: 0.01 %
AXBBXA, Presence: 0.01 %
AXXBBA, Presence: 0.01 %
XAAAAX, Presence: 0.00 %
ABXXBA, Presence: 0.00 %
AABXAB, Presence: 0.00 %
AAXAAA, Presence: 0.00 %
AAXBAB, Presence: 0.00 %
XXXAAA, Presence: 0.00 %
AXXAXA, Presence: 0.00 %
ABXAAB, Presence: 0.00 %
ABAXBB, Presence: 0.00 %
XXAAAA, Presence: 0.00 %
XAXAAA, Presence: 0.00 %
AXBBAA, Presence: 0.00 %
ABBXAB, Presence: 0.00 %
AXBAAB, Presence: 0.00 %
AAXAAX, Presence: 0.00 %
ABXBAB, Presence: 0.00 %
XAAXAA, Presence: 0.00 %
AAAXAA, Presence: 0.00 %
ABAXAB, Presence: 0.00 %
AXAAAX, Presence: 0.00 %
AXBABA, Presence: 0.00 %
AAAAAX, Presence: 0.00 %
AXAXXA, Presence: 0.00 %
AAXXAX, Presence: 0.00 %
AXXAAX, Presence: 0.00 %
AXAAXA, Presence: 0.00 %
AXBABB, Presence: 0.00 %
ABXABB, Presence: 0.00 %
XAAXXA, Presence: 0.00 %
ABXABA, Presence: 0.00 %
XAAAAA, Presence: 0.00 %
AAXXXA, Presence: 0.00 %
ABBBXA, Presence: 0.00 %
AXBBBA, Presence: 0.00 %
AXAAAA, Presence: 0.00 %
ABBBAA, Presence: 0.00 %
AXXXAA, Presence: 0.00 %
XAAAXA, Presence: 0.00 %
XAXXAA, Presence: 0.00 %
AAXXAA, Presence: 0.00 %
AABXBA, Presence: 0.00 %
AXBBAB, Presence: 0.00 %
ABBBAB, Presence: 0.00 %
ABBXBA, Presence: 0.00 %
AAAXAX, Presence: 0.00 %
AAAAXA, Presence: 0.00 %
ABBBBA, Presence: 0.00 %
AXAXAA, Presence: 0.00 %
AXXAAA, Presence: 0.00 %
ABXBBA, Presence: 0.00 %
AAAXXA, Presence: 0.00 %
=== METRES ===
J, Presence: 48.52 %
T, Presence: 36.62 %
N, Presence: 10.31 %
D, Presence: 2.50 %
X, Presence: 1.12 %
A, Presence: 0.60 %
H, Presence: 0.21 %
Y, Presence: 0.11 %
P, Presence: 0.02 %
=== YEARS ===
1896, Presence: 2.84 %
1883, Presence: 2.58 %
1906, Presence: 2.28 %
1899, Presence: 2.10 %
1884, Presence: 2.06 %
1895, Presence: 2.03 %
1897, Presence: 1.92 %
1927, Presence: 1.88 %
1911, Presence: 1.79 %
1901, Presence: 1.72 %
1885, Presence: 1.69 %
1889, Presence: 1.69 %
1904, Presence: 1.68 %
1886, Presence: 1.65 %
1887, Presence: 1.64 %
1900, Presence: 1.60 %
1890, Presence: 1.59 %
1880, Presence: 1.57 %
1907, Presence: 1.52 %
1910, Presence: 1.51 %
1892, Presence: 1.50 %
1937, Presence: 1.48 %
1902, Presence: 1.47 %
1913, Presence: 1.44 %
1894, Presence: 1.42 %
1898, Presence: 1.38 %
1874, Presence: 1.36 %
1930, Presence: 1.31 %
1882, Presence: 1.28 %
1921, Presence: 1.25 %
1918, Presence: 1.23 %
1881, Presence: 1.22 %
1893, Presence: 1.20 %
1905, Presence: 1.18 %
1891, Presence: 1.17 %
1931, Presence: 1.16 %
1908, Presence: 1.14 %
1912, Presence: 1.13 %
1903, Presence: 1.08 %
1872, Presence: 1.07 %
1926, Presence: 1.07 %
1928, Presence: 1.02 %
1857, Presence: 1.02 %
1875, Presence: 0.95 %
1920, Presence: 0.95 %
1923, Presence: 0.93 %
1922, Presence: 0.89 %
1919, Presence: 0.86 %
1932, Presence: 0.85 %
1876, Presence: 0.85 %
1888, Presence: 0.81 %
1878, Presence: 0.80 %
1836, Presence: 0.79 %
1934, Presence: 0.76 %
1938, Presence: 0.75 %
1914, Presence: 0.73 %
1859, Presence: 0.72 %
1917, Presence: 0.72 %
1829, Presence: 0.69 %
1929, Presence: 0.69 %
1841, Presence: 0.67 %
1879, Presence: 0.67 %
1846, Presence: 0.66 %
1915, Presence: 0.65 %
1873, Presence: 0.62 %
1924, Presence: 0.60 %
1833, Presence: 0.59 %
1909, Presence: 0.59 %
1925, Presence: 0.57 %
1837, Presence: 0.55 %
1935, Presence: 0.54 %
1951, Presence: 0.52 %
1844, Presence: 0.51 %
1862, Presence: 0.47 %
1858, Presence: 0.46 %
1868, Presence: 0.46 %
1835, Presence: 0.45 %
1863, Presence: 0.45 %
1963, Presence: 0.44 %
1974, Presence: 0.42 %
1933, Presence: 0.40 %
1916, Presence: 0.40 %
1823, Presence: 0.32 %
1865, Presence: 0.32 %
1869, Presence: 0.31 %
1847, Presence: 0.26 %
1843, Presence: 0.24 %
1845, Presence: 0.24 %
1830, Presence: 0.23 %
1853, Presence: 0.22 %
1965, Presence: 0.22 %
1860, Presence: 0.22 %
1832, Presence: 0.21 %
1864, Presence: 0.21 %
1956, Presence: 0.20 %
1805, Presence: 0.19 %
1948, Presence: 0.19 %
1958, Presence: 0.18 %
1984, Presence: 0.18 %
1840, Presence: 0.18 %
1870, Presence: 0.18 %
1946, Presence: 0.17 %
1867, Presence: 0.17 %
1852, Presence: 0.16 %
1871, Presence: 0.16 %
1877, Presence: 0.15 %
1839, Presence: 0.15 %
1861, Presence: 0.14 %
1820, Presence: 0.14 %
1851, Presence: 0.14 %
1936, Presence: 0.14 %
1812, Presence: 0.13 %
1804, Presence: 0.13 %
1962, Presence: 0.13 %
1850, Presence: 0.13 %
1856, Presence: 0.13 %
1806, Presence: 0.13 %
1822, Presence: 0.13 %
1959, Presence: 0.12 %
1819, Presence: 0.12 %
1950, Presence: 0.12 %
1827, Presence: 0.11 %
1940, Presence: 0.10 %
1821, Presence: 0.10 %
1807, Presence: 0.10 %
1939, Presence: 0.09 %
1814, Presence: 0.07 %
1785, Presence: 0.07 %
NaN, Presence: 0.07 %
1866, Presence: 0.07 %
1809, Presence: 0.07 %
1838, Presence: 0.06 %
1803, Presence: 0.06 %
1834, Presence: 0.06 %
1849, Presence: 0.05 %
1942, Presence: 0.05 %
1945, Presence: 0.05 %
1842, Presence: 0.05 %
1824, Presence: 0.05 %
1941, Presence: 0.04 %
1944, Presence: 0.04 %
1954, Presence: 0.03 %
1957, Presence: 0.03 %
1831, Presence: 0.03 %
1816, Presence: 0.03 %
1815, Presence: 0.02 %
1825, Presence: 0.02 %
1854, Presence: 0.02 %
1794, Presence: 0.01 %
1789, Presence: 0.01 %
1797, Presence: 0.01 %
1947, Presence: 0.01 %
1796, Presence: 0.01 %
1801, Presence: 0.01 %
1782, Presence: 0.00 %
1787, Presence: 0.00 %
1955, Presence: 0.00 %
1792, Presence: 0.00 %
=== BUCKETED YEARS ===
1900, Presence: 31.33 %
1880, Presence: 24.40 %
1920, Presence: 20.11 %
1940, Presence: 6.94 %
1840, Presence: 5.87 %
1860, Presence: 5.85 %
1960, Presence: 2.48 %
1820, Presence: 2.16 %
1800, Presence: 0.79 %
NaN, Presence: 0.07 %
